title,hours_watched,hours_streamed,average_streamers,average_viewers,average_channels,app_id,release_date,reviews_total,review_avg_percent,launch_price_cents,dataset_est_rev_cents
God's Basement,360652,743,286,485,1,753930,2018-10-16,1035,74.0,1499,1551465
Going Medieval,1262155,25812,3069,1755,35,1029780,2021-06-01,12058,89.0,2499,30132942
Gold Rush: The Game,474402,13565,1587,638,18,451340,2017-10-13,11942,71.0,1999,23872058
Golf Gang,1223718,1689,693,1646,2,1151050,2022-05-19,624,87.0,999,623376
Golf It!,11307068,84390,1449,615,4,571740,2017-02-17,17956,90.0,899,16142444
Golf With Your Friends,8803680,212331,3531,503,11,431240,2020-05-19,38855,89.0,1499,58243645
Golfing Over It with Alva Majo,2537754,10446,2015,1732,6,817510,2018-03-28,1307,74.0,499,652193
Gotham Knights,2745528,158399,24210,3695,213,1496790,2022-10-21,10875,69.0,5999,65239125
Granblue Fantasy: Versus,4922303,107156,3499,1715,36,1090630,2020-03-13,6755,83.0,5999,40523245
Grand Theft Auto III,216252,1118,222,291,1,12100,2011-01-06,9070,76.34,999,9060930
Grand Theft Auto V,5962762759,104498883,126038,87926,1539,271590,2015-04-13,1322782,89.85,2999,3967023218
Grand Theft Auto: San Andreas,26701239,981593,3786,666,24,12120,2011-01-06,59301,87.96,1499,88892199
Grand Theft Auto: Vice City,625660,5625,593,420,3,12110,2011-01-06,19777,86.18,999,19757223
Granny,1430482,2797,500,973,1,962400,2018-11-20,1521,90.0,999,1519479
Graveyard Keeper,5758935,90135,2168,1574,24,599140,2018-08-15,26736,86.0,1999,53445264
GreedFall,1824843,48489,6046,2538,67,606880,2019-09-09,14779,77.0,4999,73880221
Green Hell,9270486,253200,3481,1279,34,815370,2019-09-05,43546,87.0,2499,108821454
Griftlands,510792,1767,177,710,2,601840,2021-06-01,12151,94.0,1999,24289849
Grim Dawn,2606089,100065,1368,514,19,219990,2016-02-25,70763,93.0,2999,212218237
Grounded,24300255,1102890,15508,2751,124,962130,2022-09-27,46337,89.0,3999,185301663
Guacamelee! Gold Edition,233899,168,41,314,0,214770,2013-08-08,2988,93.0,1499,4479012
Gunfire Reborn,2211455,85674,4498,1014,39,1217060,2021-11-17,75947,93.0,1999,151818053
HALF DEAD 2,303233,1293,615,408,1,914260,2019-08-02,1804,85.0,499,900196
HITMAN 3,7857622,140698,8801,3583,64,1659040,2022-01-20,12825,84.0,6999,89762175
Hades,30988478,1343521,11508,2353,101,1145360,2020-09-17,212427,98.0,2499,530855073
Halcyon 6: Starbase Commander,117101,1299,279,162,1,371200,2016-09-08,959,80.0,1499,1437541
Half-Life 2,983990,16686,1321,441,7,220,2004-11-16,130902,97.0,999,130771098
Half-Life: Alyx,5262339,87095,8169,3552,58,546560,2020-03-23,70666,98.0,5999,423925334
Halls of Torment,1592846,21985,4513,2143,29,2218750,2023-05-24,9850,96.0,499,4915150
Halo: The Master Chief Collection,30841700,3019586,12447,1275,124,976730,2019-12-03,191261,92.0,3999,764852739
Hand Simulator,1973488,21048,2341,535,5,657200,2017-07-18,28054,84.0,199,5582746
Hand of Fate,373994,1780,271,269,0,266510,2015-02-17,7721,89.0,2499,19294779
Hand of Fate 2,1622196,17734,1540,1121,11,456670,2017-11-07,4877,85.0,2999,14626123
Happy's Humble Burger Farm,1450451,7674,1717,1952,10,1433340,2021-12-03,966,94.0,1999,1931034
Harvester,322907,674,60,217,0,287020,1996-09-25,896,91.0,599,536704
Have a Nice Death,701309,8559,2432,943,11,1740720,2023-03-22,7174,85.0,2499,17927826
Hearts of Iron IV,14180241,346409,1514,670,15,394360,2016-06-06,172382,92.0,3999,689355618
Heave Ho,234421,824,339,326,1,905340,2019-08-29,1620,91.0,999,1618380
Heavy Rain,1348594,4266,886,606,1,960910,2020-06-18,8318,82.0,1999,16627682
Hell Let Loose,1535009,40872,2588,699,18,686810,2021-07-27,67866,83.0,4499,305329134
Hellblade: Senua's Sacrifice,1653495,51008,5442,1116,34,414340,2017-08-08,49005,91.0,2999,146965995
Hello Neighbor,914154,6832,1010,617,4,521890,2017-12-08,9439,84.0,2999,28307561
Hello Neighbor 2,1190993,17856,8940,1602,24,1321680,2022-12-06,1412,73.0,3999,5646588
Hellpoint,973262,20878,2475,1309,28,628670,2020-07-30,2244,77.0,3499,7851756
Heroes of Hammerwatch,482577,9716,1256,649,13,677120,2018-03-01,6612,87.0,1199,7927788
Hexen: Beyond Heretic,172767,99,22,232,0,2360,1995-10-01,562,87.0,499,280438
Hi-Fi RUSH,1238104,77184,19251,1845,115,1817230,2023-01-25,15338,97.0,2999,45998662
Hide Or Die,289859,6025,1301,390,8,731620,2020-05-01,1182,56.11,2499,2953818
Hitman: Blood Money,93954,860,260,126,1,6860,2006-05-30,9558,93.0,999,9548442
Hob,153619,4718,986,206,6,404680,2017-09-26,3961,89.0,1999,7918039
Hobo: Tough Life,1130877,8649,1243,1572,12,632300,2021-04-12,6013,83.0,2999,18032987
Hogwarts Legacy,84212631,4894400,121568,24875,1423,990080,2023-02-10,153204,92.0,5999,919070796
Holdfast: Nations At War,1004082,4356,703,698,2,589290,2020-03-05,20358,90.0,1999,40695642
Hollow Knight,43982297,3311849,8264,1003,75,367520,2017-02-24,266770,97.0,1499,399888230
Home Sweet Home,871103,7049,921,593,4,617160,2017-09-27,2843,88.0,1699,4830257
Hood: Outlaws & Legends,3438877,83471,11228,4628,112,927350,2021-05-10,5282,52.0,2999,15840718
Hot Lava,422810,3772,1410,588,5,382560,2019-09-19,4423,93.0,1999,8841577
House Flipper,4502012,118772,3799,871,22,613100,2018-05-17,68401,93.0,2499,170934099
House Party,232757,374,167,313,0,611790,2022-07-15,12353,87.0,2499,30870147
Human: Fall Flat,4554030,114253,4179,562,13,477160,2016-07-22,144013,94.0,1999,287881987
Hunt: Showdown,143983430,7844767,10008,2959,160,594650,2019-08-27,133530,83.0,3999,533986470
Hurtworld,217722,13168,1728,293,17,393420,2019-12-10,23824,76.0,2499,59536176
Hyper Light Drifter,256429,11517,2670,356,16,257850,2016-03-31,13059,94.0,1999,26104941
I Am Fish,2118731,14470,4116,2946,20,1472560,2021-09-16,1291,76.0,1999,2580709
I'm on Observation Duty 5,763732,5160,1358,1027,6,1850550,2022-05-13,516,96.0,999,515484
INSIDE,1006447,13111,4040,1354,17,304430,2016-07-07,44707,96.0,1999,89369293
Idol Manager,1070246,5274,784,1440,7,821880,2021-07-26,3058,87.0,1999,6112942
Immortal Redneck,402083,4471,923,541,6,595140,2017-04-25,1966,91.0,1995,3922170
Immortal: Unchained,428410,4306,704,595,5,369440,2018-09-07,622,66.0,4999,3109378
Immortals Fenyx Rising,4835642,85080,4458,3274,57,2221920,2022-12-15,1175,64.0,5999,7048825
Imperator: Rome,759356,9003,1209,1056,12,859580,2019-04-25,16598,59.0,3999,66375402
In Silence,3594325,50232,8862,2446,34,1361000,2021-10-29,8775,79.0,999,8766225
In Sound Mind,826394,11680,1434,1112,15,1119980,2021-09-28,2437,95.0,3499,8527063
Indivisible,626849,17422,2210,843,23,421170,2019-10-08,1942,73.0,3999,7766058
Infliction,419368,2271,730,564,3,692100,2018-10-18,579,82.0,1999,1157421
Inscryption,7129136,209012,6845,1953,56,1092790,2021-10-19,87197,97.0,1999,174306803
Inside the Backrooms,3112358,83492,10077,1408,37,1987080,2022-06-20,29788,85.0,699,20821812
Insurgency: Sandstorm,612790,27906,6363,824,37,581320,2018-12-12,85036,86.0,2999,255022964
Internet Cafe Simulator,702992,4627,1454,977,6,1136160,2019-10-25,7518,74.0,999,7510482
Internet Cafe Simulator 2,8028792,37178,5236,5667,25,1563180,2022-01-07,8663,73.0,1999,17317337
Into the Breach,1343382,25167,2558,944,17,590380,2018-02-27,14654,94.0,1499,21966346
Intruder,256499,1117,348,345,1,518150,2019-03-01,4365,90.0,1999,8725635
Iratus: Lord of the Dead,479715,4009,576,645,5,807120,2020-04-23,5834,85.0,2999,17496166
Islands of Nyne: Battle Royale,3442425,100558,4229,1188,34,728540,2018-07-12,6801,50.0,2499,16995699
It Takes Two,35675064,1173647,15210,3259,107,1426210,2021-03-25,112337,95.0,3999,449235663
Jagged Alliance 3,1512792,17360,1295,2036,23,1084160,2023-07-14,3762,86.0,4499,16925238
Judgment,2189515,39225,1192,995,17,2058180,2022-09-14,4202,95.0,3999,16803798
Judgment: Apocalypse Survival Simulation,241637,2042,283,325,2,455980,2018-05-03,1934,80.0,1999,3866066
Jump King,36105258,222743,2642,2337,14,1061090,2019-05-03,9266,90.0,1299,12036534
Jurassic World Evolution,10853896,194233,8640,5025,89,648350,2018-06-12,45184,86.0,4499,203282816
Jurassic World Evolution 2,2531647,50663,5238,3521,70,1244460,2021-11-09,17053,86.0,5999,102300947
Just Dance 2017,610725,4277,304,213,1,446560,2016-10-27,1790,78.0,4999,8948210
Katana ZERO,665019,10328,2607,924,14,460950,2019-04-18,52203,98.0,1499,78252297
Kena: Bridge of Spirits,4520912,187347,12867,3125,128,1954200,2022-09-26,8918,92.0,3999,35663082
Kenshi,3269078,57639,952,748,12,233860,2018-12-06,60754,95.0,2999,182201246
Kerbal Space Program,8196322,269146,1386,416,13,220200,2015-04-27,94120,95.0,3999,376385880
Kerbal Space Program 2,630625,8538,2304,939,12,954850,2023-02-24,13647,51.0,4999,68221353
Killer Frequency,740854,12342,2857,1030,17,1903620,2023-06-01,778,95.0,2499,1944222
Killer Instinct,2256196,67706,2196,342,10,577940,2017-09-27,3642,91.0,3999,14564358
Killing Floor 2,648798,127500,13175,297,58,232090,2016-11-18,74868,89.0,2999,224529132
Kindergarten,251621,426,135,349,0,589590,2017-06-15,6368,96.0,499,3177632
King Arthur: Knight's Tale,853900,9175,683,1149,12,1157390,2022-04-26,4519,83.0,4499,20330981
Kingdom Come: Deliverance,18157635,385452,4063,2383,49,379430,2018-02-13,83511,82.0,2999,250449489
Kingdom Two Crowns,461244,7162,1208,620,9,701160,2018-12-11,16344,91.0,1999,32671656
Kingdom: New Lands,205401,3516,775,276,4,496300,2016-08-09,8224,87.0,1499,12327776
Kingdoms and Castles,318350,3284,931,428,4,569480,2017-07-20,24196,92.0,1499,36269804
Kona,148057,2067,536,199,2,365160,2017-03-17,2223,82.0,1499,3332277
L.A. Noire,1721275,20721,1246,783,8,110800,2011-11-08,24582,85.0,1999,49139418
Last Epoch,3210573,56255,2629,2160,37,899770,2019-04-30,19160,84.0,3499,67040840
Last Oasis,10615547,205255,3951,4871,93,903950,2020-03-26,19965,63.0,2999,59875035
Last Tide,356133,3285,1057,479,4,858590,2018-08-27,960,64.0,2499,2399040
Last Year,2851354,36054,2068,1291,16,1195460,2019-12-09,9097,61.0,1999,18184903
Late Shift,904056,4954,661,418,2,584980,2017-04-18,6907,87.0,1499,10353593
Layers of Fear,3180051,84840,2880,442,11,1946700,2023-06-15,576,73.0,2999,1727424
Left 4 Dead,265959,1143,405,357,1,500,2008-11-17,41000,96.0,999,40959000
Left 4 Dead 2,11257890,762294,7008,547,36,550,2009-11-16,564441,97.0,999,563876559
Life is Strange 2,2518950,73319,3166,568,16,532210,2018-09-26,27536,80.39,799,22001264
Life is Strange: Before the Storm,2274888,76290,3504,520,16,554620,2017-08-31,31993,93.0,1699,54356107
Life is Strange: True Colors,3298523,98393,12131,4587,136,936790,2021-09-09,9275,89.0,5999,55640725
Like a Dragon: Ishin!,3622015,87396,4690,2645,62,1805480,2023-02-21,2627,83.0,5999,15759373
Line of Sight,148671,2974,615,200,4,436520,2017-01-31,9117,59.0,999,9107883
Little Misfortune,701991,3832,1198,944,5,714120,2019-09-18,6710,91.0,1999,13413290
Little Nightmares,6472118,261036,10515,1289,52,424840,2017-04-27,36451,94.0,2999,109316549
Little Nightmares II,13141765,382424,18557,4716,136,860510,2021-02-10,23544,94.0,3999,94152456
Loop Hero,6219389,96115,12397,8370,129,1282730,2021-03-04,29276,93.0,1499,43884724
Lost Judgment,5323764,74309,1437,2431,33,2058190,2022-09-14,2833,95.0,5999,16995167
MISTOVER,356455,7075,865,479,9,909510,2019-10-09,1159,50.87,2999,3475841
MORDHAU,8523877,262551,12049,2891,88,629760,2019-04-29,88557,81.0,2999,265582443
Mad Games Tycoon 2,823687,2441,361,1227,3,1342330,2023-05-31,4554,93.0,2499,11380446
Mad Max,421052,12582,1411,288,8,234140,2015-09-01,43796,91.0,1999,87548204
Madden NFL 21,25185436,2423283,27709,3463,332,1239520,2020-08-27,5119,53.66,5999,30708881
Madden NFL 22,22093293,2230221,30880,2764,278,1519350,2021-08-19,5369,57.0,5999,32208631
Madden NFL 23,23428338,4225128,64530,2683,484,1760250,2022-08-18,4130,52.0,5999,24775870
Made in Abyss: Binary Star Falling into Darkness,996544,9516,872,1386,13,1324340,2022-09-02,1188,77.0,5999,7126812
Maelstrom,412819,5043,916,574,7,764050,2019-09-20,2439,82.0,1999,4875561
Mafia,414213,1735,138,287,0,40990,2002-08-28,7077,89.0,1499,10608423
Mafia: Definitive Edition,6481351,128947,8852,4482,88,1030840,2020-09-24,44916,86.0,3999,179619084
Maneater,2414797,49778,7754,3250,66,629820,2021-05-25,9016,89.0,3999,36054984
Marauders,5941764,150438,4388,1998,50,1789480,2022-10-03,10346,76.0,2999,31027654
Marble It Up!,328398,592,218,456,0,864060,2018-11-16,571,94.0,2999,1712429
Martha Is Dead,1959866,26267,3545,1372,17,515960,2022-02-24,1686,80.0,2999,5056314
Marvel vs. Capcom: Infinite,3826507,36171,2499,1314,11,493840,2017-09-19,1741,63.0,5999,10444259
Marvel's Guardians of the Galaxy,5134974,120055,6943,3490,81,1088850,2021-10-26,22790,94.0,5999,136717210
Marvel's Midnight Suns,1986127,54569,5128,2673,73,368260,2022-12-01,9164,81.0,7999,73302836
Max Payne 3,1963537,5267,475,1321,3,204100,2012-05-31,38792,85.0,1999,77545208
MechWarrior 5: Mercenaries,588950,17977,1726,792,24,784080,2021-05-26,7336,83.0,2999,22000664
Mechabellum,4564243,36033,855,1547,12,669330,2023-05-11,3369,89.0,1499,5050131
Medieval Dynasty,2513262,62526,3015,1731,42,1129580,2021-09-23,26153,90.0,3499,91509347
Meet Your Maker,997977,35094,8763,1388,48,1194810,2023-04-04,2472,73.0,2999,7413528
Mega Man 11,2515232,32561,2083,1137,14,742300,2018-10-02,3066,91.0,2999,9194934
Metal: Hellsinger,1324841,40926,15020,1842,56,1061910,2022-09-15,9268,97.0,2999,27794732
Metro Exodus,8474813,245002,9792,3094,88,412020,2019-02-14,79807,89.0,5999,478762193
Midnight Ghost Hunt,2071385,31511,7564,2880,43,915810,2022-03-31,4504,80.0,1999,9003496
Mighty No. 9,526752,9920,1309,359,6,314710,2016-06-21,1736,58.0,1999,3470264
Minecraft Dungeons,10181857,504532,41560,6898,344,1672970,2021-09-22,7648,91.0,1999,15288352
Miscreated,4777346,99262,1329,655,13,299740,2018-12-18,23209,67.0,2999,69603791
Mist Survival,307401,5247,1062,413,7,914620,2018-08-15,10616,80.0,1099,11666984
Monster Hunter Stories 2: Wings of Ruin,3291372,137162,8874,4429,184,1277400,2021-07-08,9922,81.0,5999,59522078
Monster Hunter: World,127124102,7211956,20777,3976,224,582010,2018-08-09,231924,87.0,2999,695540076
Monster Train,3579294,39697,2184,2451,26,1102190,2020-05-21,16396,96.0,2499,40973604
Monstrum,246857,1028,186,168,0,296710,2015-05-20,2489,92.0,1799,4477711
Moonlighter,1261324,31111,3214,859,21,606150,2018-05-29,12446,83.0,1999,24879554
Mortal Kombat X,7206108,345560,5543,578,27,307780,2015-04-13,32039,86.0,5999,192201961
Mortal Online 2,717914,21161,1001,1069,31,1170950,2022-01-25,7984,61.0,3999,31928016
Mortal Shell,4660349,77423,6493,3135,52,1110910,2021-08-18,4708,72.0,2999,14119292
Motorsport Manager,8826097,21393,390,2004,4,415200,2016-11-09,10064,91.0,3499,35213936
Mount & Blade II: Bannerlord,32003843,578723,4261,3141,56,261550,2022-10-25,176240,87.0,4999,881023760
Mount & Blade: Warband,5892353,74164,1244,803,9,48700,2010-03-31,119491,97.0,1999,238862509
Mount Your Friends,235451,1038,636,316,1,296470,2014-07-29,5134,95.0,499,2561866
Move or Die,202884,1275,319,273,1,323850,2016-01-21,15672,90.0,1499,23492328
MudRunner,219667,10660,2194,305,14,675010,2017-10-30,24420,90.0,2999,73235580
MultiVersus,30981538,1383516,79612,6970,311,1818750,2022-07-19,69218,86.65,3999,276802782
Murder House,607620,1855,655,817,2,1064460,2020-10-22,1529,96.0,1199,1833271
Mutant Year Zero: Road to Eden,1357201,22041,3146,1826,29,760060,2018-12-04,11962,90.0,3499,41855038
My Friend Pedro,1136909,22599,4535,783,15,557340,2019-06-20,22538,96.0,1999,45053462
My Friendly Neighborhood,1030633,12786,2686,1387,17,1574260,2023-07-18,774,96.0,2999,2321226
My Summer Car,11589556,96318,740,832,6,516750,2016-10-24,51036,94.0,1499,76502964
Myth of Empires,1935875,30442,2028,2692,42,1371580,2021-11-18,7091,74.2,2999,21265909
NARAKA: BLADEPOINT,6972598,383453,15759,2367,129,1203220,2021-08-11,147241,74.0,1999,294334759
NBA 2K17,26928096,2147079,27721,2849,226,385760,2016-09-20,6033,50.0,5999,36191967
NBA 2K18,18811011,1564510,21265,2145,178,577800,2017-09-14,14914,50.0,5999,89469086
NBA 2K19,35219139,2893959,28895,3223,264,841370,2018-09-06,15665,42.74,5999,93974335
NBA 2K20,68764624,5217188,38292,6714,508,1089350,2019-09-05,45766,63.92,5999,274550234
NBA 2K21,86615263,7299143,52794,9161,771,1225330,2020-09-03,28226,59.18,5999,169327774
NBA 2K22,57475193,5406465,62925,6573,617,1644960,2021-09-09,29659,58.0,5999,177924341
NBA 2K23,54350417,7485887,94867,5746,789,1919590,2022-09-08,32208,64.0,5999,193215792
NEKOPARA Vol. 2,116412,498,135,167,0,420110,2016-02-19,10637,97.0,999,10626363
Naval Action,285354,14043,596,197,9,311310,2019-06-13,11335,58.0,3999,45328665
Necromunda: Hired Gun,793254,14071,2650,1103,19,1222370,2021-05-31,4540,70.0,3999,18155460
Neon Abyss,896701,27378,4420,1206,36,788100,2020-07-14,17427,87.0,1999,34836573
New World,277890359,7488436,17509,13057,351,1063730,2021-09-28,221055,70.0,3999,883998945
Next Day: Survival,340346,8166,1744,458,10,519190,2018-05-21,8550,63.0,999,8541450
Nickelodeon All-Star Brawl,3802621,41273,9121,5117,55,1414850,2021-10-04,4137,78.0,4999,20680863
Night in the Woods,1453278,13138,902,661,5,481510,2017-02-21,13447,94.0,1999,26880553
Night of the Dead,2288643,30641,1613,1567,20,1377380,2020-08-28,7741,79.0,2499,19344759
No Man's Sky,42879584,1786295,12768,2777,115,275850,2016-08-12,206676,76.0,5999,1239849324
Noita,5406525,96849,2119,1052,18,881100,2020-10-15,50808,95.0,1999,101565192
Northgard,521107,10882,1080,350,7,466560,2018-03-07,42983,88.0,2999,128906017
Not Tonight,250367,1767,476,336,2,733790,2018-08-17,1603,87.0,1999,3204397
Nuclear Throne,424837,8026,930,287,5,242680,2015-12-05,12418,96.0,1199,14889182
Obduction,163507,2390,460,220,3,306760,2016-08-24,2732,77.0,2999,8193268
Observation,731205,5989,1330,984,8,906100,2020-05-21,3745,79.0,2499,9358755
Old School Musical,227785,1288,384,316,1,398030,2018-09-13,579,91.0,1299,752121
One Hour One Life,1118318,4793,767,1555,6,595690,2018-11-08,3122,80.0,1999,6240878
Onimusha: Warlords,626683,8612,954,421,5,761600,2019-01-15,1594,93.0,1999,3186406
Only Up!,48119900,404331,42445,22078,183,2381590,2023-05-24,10392,71.0,799,8303208
Operation: Tango,1031992,13642,3482,1435,18,1335790,2021-06-01,4841,88.0,1999,9677159
Orcs Must Die! 2,207386,485,163,288,0,201790,2012-07-30,12131,93.0,1499,18184369
Orcs Must Die! 3,981887,13234,2092,1321,17,1522820,2021-07-23,8148,84.0,2999,24435852
Ori and the Blind Forest,1657348,74783,3178,447,19,261570,2015-03-10,41987,85.11,1999,83932013
Ori and the Will of the Wisps,4649043,181816,11869,3139,123,1057090,2020-03-10,106278,96.0,2999,318727722
Osiris: New Dawn,290289,9492,1149,198,6,402710,2016-09-28,11688,51.2,2499,29208312
Otaku's Adventure,403777,858,187,561,1,937170,2019-05-20,6262,94.0,699,4377138
Outer Wilds,2050203,44319,2119,939,19,753640,2020-06-18,45720,95.0,2499,114254280
Outlast,9480485,649361,7459,459,31,238320,2013-09-04,74105,96.0,1999,148135895
Outlast 2,7099865,191427,9421,1396,37,414700,2017-04-25,37035,91.0,2999,111067965
Outlaws of the Old West,283490,18565,1823,381,24,840800,2019-03-12,5341,60.0,1999,10676659
Overcooked! 2,3430043,154049,11002,934,41,728880,2018-08-07,36661,90.0,2499,91615839
Overlord II,203475,167,40,282,0,12810,2009-06-23,3312,88.0,999,3308688
Owlboy,542529,5800,656,370,3,115800,2016-11-01,3212,87.0,2499,8026788
Oxygen Not Included,9482994,264259,1857,809,22,457140,2019-07-30,96444,96.0,2499,241013556
PAYDAY 2,1943799,294294,5288,221,33,218620,2013-08-13,410570,89.0,999,410159430
PC Building Simulator,729188,16283,2139,501,10,621060,2019-01-29,38530,94.0,1999,77021470
PGA TOUR 2K21,3166618,101173,4633,1443,45,1016120,2020-08-20,5145,84.0,5999,30864855
PICO PARK,6178809,62509,6321,2091,20,1509960,2021-05-07,16527,91.0,499,8246973
PUBG: BATTLEGROUNDS,272321485,13870039,47808,13337,679,578080,2017-12-21,2201296,57.0,2999,6601686704
"Papers, Please",473786,2447,980,706,3,239030,2013-08-08,55231,97.0,999,55175769
Paradigm,195665,816,187,272,1,600370,2017-04-05,868,96.0,1499,1301132
Parkitect,619404,4399,458,416,2,453090,2018-11-29,5444,94.0,2999,16326556
Passpartout: The Starving Artist,318085,1424,569,442,1,582550,2017-06-06,5410,88.0,999,5404590
Persona 4 Golden,1379644,125563,5337,941,85,1113000,2020-06-13,55312,97.0,1999,110568688
Persona 5 Royal,11967346,788941,5333,1266,82,1687950,2022-10-20,30721,97.0,5999,184295279
Phantom Abyss,726467,8813,2036,1010,12,989440,2021-06-21,1739,86.0,2499,4345761
Phantom Doctrine,254319,4871,629,342,6,559100,2018-08-14,3365,75.0,3999,13456635
Phasmophobia,198205695,13527029,72134,7322,500,739630,2020-09-18,466827,96.0,1399,653090973
Phoenix Point,1462113,19327,1720,1967,26,839770,2020-12-03,3791,72.0,5999,22742209
Phoenix Wright: Ace Attorney Trilogy,281404,2665,431,391,3,787480,2019-04-09,17347,97.0,2999,52023653
Phoning Home,153199,562,135,228,0,431650,2017-02-07,980,69.0,1999,1959020
Pillars of Eternity,947593,13281,813,652,8,291650,2015-03-26,14128,87.0,2999,42369872
Pillars of Eternity II: Deadfire,1731365,25887,2196,2330,34,560130,2018-05-08,11988,87.0,4999,59928012
Pizza Connection 3,273344,1588,390,367,2,588160,2018-03-22,574,47.0,2999,1721426
Plague Inc: Evolved,1080831,7347,1551,745,4,246620,2016-02-18,42995,94.0,1499,64449505
Planet Coaster,5614576,88556,1910,1289,19,493340,2016-11-17,49231,91.0,4499,221490269
Planet Zoo,7585676,126945,3982,2620,43,703080,2019-11-05,59307,90.0,4499,266822193
PlateUp!,17381743,360935,5801,1984,40,1599600,2022-08-04,9582,95.0,1799,17238018
Pogostuck: Rage With Your Friends,5109767,22954,1290,1752,7,688130,2019-02-28,4671,85.0,699,3265029
Poly Bridge,904481,3534,376,410,1,367450,2016-07-12,14355,91.0,1199,17211645
Poly Bridge 2,2689925,13545,1550,1851,9,1062160,2020-05-28,6420,95.0,1499,9623580
Poly Bridge 3,811375,2387,704,1128,3,1850160,2023-05-30,521,95.0,1999,1041479
Portal 2,2701115,96613,3491,409,14,620,2011-04-18,288308,98.0,999,288019692
Post Scriptum,1104919,14070,1267,743,9,736220,2018-08-09,14966,80.0,2999,44883034
Power Rangers: Battle for the Grid,8091268,8678,995,10889,11,1110100,2019-09-24,1130,87.0,1999,2258870
PowerWash Simulator,7291545,224831,10208,1420,43,1290000,2022-07-14,33707,97.0,2499,84233793
Predator: Hunting Grounds,1485387,45005,4356,1016,30,1556200,2021-04-29,2613,78.0,2999,7836387
Prey,4484828,146517,5123,1214,39,480490,2017-05-04,28874,90.0,5999,173215126
Prison Architect,284210,5549,648,190,3,233450,2015-10-06,53578,90.0,2999,160680422
Prison Simulator,873597,6659,1659,1215,9,842180,2021-11-04,1603,87.0,1999,3204397
Pro Soccer Online,619859,606,84,834,0,1583320,2021-11-15,11326,92.0,999,11314674
Project CARS 2,201190,10663,2376,279,14,378860,2017-09-21,11081,76.67,5999,66474919
Project Highrise,205267,1247,346,285,1,423580,2016-09-08,3179,85.0,1999,6354821
Project Winter,6590354,83873,1724,1006,12,774861,2019-05-23,13096,85.0,1999,26178904
Project Zomboid,102148986,2352696,9566,4665,107,108600,2013-11-08,165482,94.0,1999,330798518
Propnight,9531025,126829,7099,4301,57,1549180,2021-12-01,14426,67.0,1999,28837574
Psychonauts 2,1091485,45502,6546,1469,61,607080,2021-08-24,7828,97.0,5999,46960172
Pummel Party,38745965,662671,5354,1328,22,880940,2018-09-20,35912,89.0,1499,53832088
Punch Club,1881646,16980,916,641,5,394310,2016-01-08,9502,82.0,999,9492498
Punch Club 2: Fast Forward,1495258,6941,994,2012,9,1161590,2023-07-20,897,79.0,1999,1793103
Quantum Break,1235417,30206,6411,1718,42,474960,2016-09-29,18221,86.0,3999,72865779
Quiplash,1022934,29551,1457,200,5,351510,2015-06-30,855,93.0,999,854145
RAGE 2,3004606,66442,10513,4043,89,548570,2019-05-14,12904,62.0,5999,77411096
Rabi-Ribi,100594,2944,462,144,4,400910,2016-01-28,9419,96.0,1799,16944781
Raft,54393643,1893418,11255,2386,82,648800,2022-06-20,235975,93.0,1999,471714025
Railway Empire,276041,2255,390,411,3,503940,2018-01-26,6579,82.0,4999,32888421
Ratchet & Clank: Rift Apart,4702938,136911,14327,6540,190,1895880,2023-07-26,1109,84.0,5999,6652891
Ratropolis,748399,6142,850,1040,8,1108370,2020-12-22,4593,88.0,1799,8262807
Ready or Not,4428552,108373,14136,2980,72,1144200,2021-12-17,91986,91.0,3999,367852014
Rebel Galaxy Outlaw,426154,4818,746,573,6,910830,2020-09-22,674,66.0,2999,2021326
Red Dead Redemption 2,186256767,14201081,30149,4253,324,1174180,2019-12-05,394937,90.0,5999,2369227063
Redfall,2850843,141609,34278,3836,190,1294810,2023-05-01,1763,31.0,6999,12339237
Remnant II,13953247,566175,32813,9389,380,1282100,2023-07-25,6261,81.0,4999,31298739
Remnant: From the Ashes,11007931,577508,13482,2483,130,617290,2019-08-19,39273,85.0,3999,157052727
Remothered: Tormented Fathers,306195,3066,839,456,4,633360,2018-01-30,1456,75.0,1999,2910544
Rend,1341713,25529,1451,902,16,547860,2019-03-29,1445,52.61,2999,4333555
Resident Evil,3306360,74788,2616,502,11,304240,2015-01-19,15530,92.0,1999,31044470
Resident Evil 2,47617198,2363847,12619,1993,98,883710,2019-01-24,92283,97.0,3999,369039717
Resident Evil 3,17365606,487523,24811,8022,224,952060,2020-04-02,48121,80.0,5999,288677879
Resident Evil 4,67875661,3252087,19122,3564,170,2050650,2023-03-23,54056,97.0,5999,324281944
Resident Evil 5,995724,25963,2303,349,8,21690,2009-09-15,26446,87.0,1999,52865554
Resident Evil 6,416217,11337,2474,560,15,221040,2013-03-22,31642,79.0,2999,94894358
Resident Evil Village,64567035,2355304,34485,10899,397,1196590,2021-05-06,64873,95.0,7999,518919127
Return of the Obra Dinn,518904,3533,405,365,2,653530,2018-10-18,19682,96.0,1999,39344318
Return to Monkey Island,804367,15458,2569,1118,21,2060130,2022-09-19,7033,92.0,2499,17575467
Reventure,363786,3084,903,505,4,900270,2019-06-04,6984,95.0,799,5580216
Rhythm Doctor,877177,8941,2906,1180,12,774181,2021-02-26,16387,98.0,1599,26202813
